student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points
305,3,13,273,11,0.08|0.43
306,3,13,273,11,0.69
307,3,13,273,11,0.22|0.57
308,3,13,273,11,0.83
309,3,13,273,11,0.28|0.57
310,3,13,273,11,0.42
311,3,13,273,11,0.89
312,3,13,273,11,0.58
313,3,13,273,11,0.43
314,3,13,273,11,0.7
315,3,13,273,11,0.47
316,3,13,273,11,0.65
317,3,13,273,11,0.05|0.28
318,3,13,273,11,0.55
319,3,13,273,11,0.93
320,3,13,273,11,0.8
321,3,13,273,11,0.04|0.61
322,3,13,273,11,0.19|0.63
323,3,13,273,11,0.31
324,3,13,273,11,0.53
325,3,13,273,11,0.12|0.38
326,3,13,273,11,0.35
327,3,13,273,11,0.96
328,3,13,273,11,0.04|0.15
329,3,13,273,11,0.52
330,3,13,273,11,0.28|0.11
331,3,13,273,12,0.33
332,3,13,273,12,0.55
333,3,13,273,12,0.78
334,3,13,273,12,0.63
335,3,13,273,12,0.14|0.78
336,3,13,273,12,0.18|0.4
337,3,13,273,12,0.54
338,3,13,273,12,0.4
339,3,13,273,12,0.61
340,3,13,273,12,0.46
341,3,13,273,12,0.85
342,3,13,273,12,0.89
343,3,13,273,12,0.34
344,3,13,273,12,0.33
345,3,13,273,12,0.91
346,3,13,273,12,0.37
347,3,13,273,12,0.45
348,3,13,273,12,0.53
349,3,13,273,12,0.96
350,3,13,273,12,0.47
351,3,13,273,12,0.91
352,3,13,273,12,0.93
353,3,13,273,12,0.32
354,3,13,273,12,0.01|0.27
355,3,13,273,12,0.5
356,3,13,273,12,0.84
357,3,13,273,12,0.62
358,3,13,273,12,0.1|0.14
359,3,13,273,12,0.14|0.44
360,3,13,273,12,0.59
271,3,13,303,10,0.63
272,3,13,303,10,0.82
273,3,13,303,10,0.19|0.05
274,3,13,303,10,0.16|0.1
275,3,13,303,10,0.53
276,3,13,303,10,0.28|0.22
277,3,13,303,10,0.47
278,3,13,303,10,0.78
279,3,13,303,10,0.4
280,3,13,303,10,0.78
281,3,13,303,10,0.43
282,3,13,303,10,0.42
283,3,13,303,10,0.67
284,3,13,303,10,0.03|0.13
285,3,13,303,10,0.54
286,3,13,303,10,0.18|0.92
287,3,13,303,10,0.33
288,3,13,303,10,0.18|0.48
289,3,13,303,10,0.77
290,3,13,303,10,0.11|0.48
291,3,13,303,10,0.41
292,3,13,303,10,0.1|0.03
293,3,13,303,10,0.48
294,3,13,303,10,0.73
295,3,13,303,10,0.5
296,3,13,303,10,0.74
297,3,13,303,10,0.55
298,3,13,303,10,0.81
299,3,13,303,10,0.18|0.51
300,3,13,303,10,0.52
301,3,13,303,11,0.89
302,3,13,303,11,0.68
303,3,13,303,11,0.75
304,3,13,303,11,0.5
305,3,13,303,11,0.9
306,3,13,303,11,0.66
307,3,13,303,11,0.95
308,3,13,303,11,0.58
309,3,13,303,11,0.42
310,3,13,303,11,0.89
311,3,13,303,11,0.63
312,3,13,303,11,0.9
313,3,13,303,11,0.8
314,3,13,303,11,0.02|0.49
315,3,13,303,11,0.45
316,3,13,303,11,0.19|0.21
317,3,13,303,11,0.38
318,3,13,303,11,0.84
319,3,13,303,11,0.8
320,3,13,303,11,0.79
321,3,13,303,11,0.43
322,3,13,303,11,0.69
323,3,13,303,11,0.28|0.44
324,3,13,303,11,0.18|0.55
325,3,13,303,11,0.97
326,3,13,303,11,0.48
327,3,13,303,11,0.85
328,3,13,303,11,0.6
329,3,13,303,11,0.9
330,3,13,303,11,0.3
331,3,13,303,12,0.5
332,3,13,303,12,0.26|0.5
333,3,13,303,12,0.29|0.06
334,3,13,303,12,0.62
335,3,13,303,12,0.43
336,3,13,303,12,0.8
337,3,13,303,12,0.57
338,3,13,303,12,0.14|0.63
339,3,13,303,12,0.93
340,3,13,303,12,0.02|0.99
341,3,13,303,12,0.08|0.5
342,3,13,303,12,0.09|0.43
343,3,13,303,12,0.63
344,3,13,303,12,0.72
345,3,13,303,12,0.93
346,3,13,303,12,0.14|0.56
347,3,13,303,12,0.86
348,3,13,303,12,0.68
349,3,13,303,12,0.94
350,3,13,303,12,0.35
351,3,13,303,12,0.88
352,3,13,303,12,0.76
353,3,13,303,12,0.88
354,3,13,303,12,0.93
355,3,13,303,12,0.74
356,3,13,303,12,0.98
357,3,13,303,12,0.93
358,3,13,303,12,0.77
359,3,13,303,12,0.73
360,3,13,303,12,0.16|0.32
271,4,14,30,10,0.94
272,4,14,30,10,0.98
273,4,14,30,10,0.25|0.85
274,4,14,30,10,0.77
275,4,14,30,10,0.33
276,4,14,30,10,0.85
277,4,14,30,10,0.19|0.04
278,4,14,30,10,0.31
279,4,14,30,10,0.15|0.58
280,4,14,30,10,0.72
281,4,14,30,10,0.73
282,4,14,30,10,0.3
283,4,14,30,10,0.2|0.6
284,4,14,30,10,0.66
285,4,14,30,10,0.33
286,4,14,30,10,0.89
287,4,14,30,10,0.16|0.2
288,4,14,30,10,0.04|0.82
289,4,14,30,10,0.94
290,4,14,30,10,0.02|0.25
291,4,14,30,10,0.03|0.27
292,4,14,30,10,0.93
293,4,14,30,10,0.89
294,4,14,30,10,0.48
295,4,14,30,10,0.14|0.93
296,4,14,30,10,0.5
297,4,14,30,10,0.92
298,4,14,30,10,0.17|0.01
299,4,14,30,10,0.11|0.66
300,4,14,30,10,0.51
301,4,14,30,11,0.22|0.42
302,4,14,30,11,0.53
303,4,14,30,11,0.45
304,4,14,30,11,0.79
305,4,14,30,11,0.61
306,4,14,30,11,0.44
307,4,14,30,11,0.86
308,4,14,30,11,0.7
309,4,14,30,11,0.5
310,4,14,30,11,0.34
311,4,14,30,11,0.26|0.16
312,4,14,30,11,0.21|0.57
313,4,14,30,11,0.38
314,4,14,30,11,0.62
315,4,14,30,11,0.81
316,4,14,30,11,0.04|0.95
317,4,14,30,11,0.2|0.68
318,4,14,30,11,0.12|0.5
319,4,14,30,11,0.55
320,4,14,30,11,0.75
321,4,14,30,11,0.76
322,4,14,30,11,0.97
323,4,14,30,11,0.57
324,4,14,30,11,0.11|0.73
325,4,14,30,11,0.2|0.22
326,4,14,30,11,0.87
327,4,14,30,11,0.64
328,4,14,30,11,0.08|0.54
329,4,14,30,11,0.62
330,4,14,30,11,0.58
331,4,14,30,12,0.87
332,4,14,30,12,0.7
333,4,14,30,12,0.44
334,4,14,30,12,0.01|0.5
335,4,14,30,12,0.77
336,4,14,30,12,0.74
337,4,14,30,12,0.44
338,4,14,30,12,0.74
339,4,14,30,12,0.54
340,4,14,30,12,0.99
341,4,14,30,12,0.82
342,4,14,30,12,0.14|0.88
343,4,14,30,12,0.76
344,4,14,30,12,0.02|0.63
345,4,14,30,12,0.07|0.17
346,4,14,30,12,0.88
347,4,14,30,12,0.76
348,4,14,30,12,0.69
349,4,14,30,12,0.05|0.02
350,4,14,30,12,0.43
351,4,14,30,12,0.43
352,4,14,30,12,0.83
353,4,14,30,12,0.28|0.21
354,4,14,30,12,0.49
355,4,14,30,12,0.03|0.61
356,4,14,30,12,0.17|0.44
357,4,14,30,12,0.96
358,4,14,30,12,0.89
359,4,14,30,12,0.93
360,4,14,30,12,0.56
271,4,14,61,10,0.65
272,4,14,61,10,0.36
273,4,14,61,10,0.35
274,4,14,61,10,0.1|0.99
275,4,14,61,10,0.67
276,4,14,61,10,0.29|0.94
277,4,14,61,10,0.54
278,4,14,61,10,0.28|0.24
279,4,14,61,10,0.36
280,4,14,61,10,0.06|0.54
281,4,14,61,10,0.61
282,4,14,61,10,0.47
283,4,14,61,10,0.8
284,4,14,61,10,0.85
285,4,14,61,10,0.68
286,4,14,61,10,0.97
287,4,14,61,10,0.44
288,4,14,61,10,0.69
289,4,14,61,10,0.8
290,4,14,61,10,0.66
291,4,14,61,10,0.25|0.77
292,4,14,61,10,0.35
293,4,14,61,10,0.8
294,4,14,61,10,0.07|0.97
295,4,14,61,10,0.22|0.71
296,4,14,61,10,0.22|0.05
297,4,14,61,10,0.31
298,4,14,61,10,0.73
299,4,14,61,10,0.69
300,4,14,61,10,0.61
301,4,14,61,11,0.83
302,4,14,61,11,0.77
303,4,14,61,11,0.49
304,4,14,61,11,0.23|0.37
305,4,14,61,11,0.86
306,4,14,61,11,0.67
307,4,14,61,11,0.71
308,4,14,61,11,0.36
309,4,14,61,11,0.59
310,4,14,61,11,0.61
311,4,14,61,11,0.44
312,4,14,61,11,0.91
313,4,14,61,11,0.04|0.79
314,4,14,61,11,0.15|0.18
315,4,14,61,11,0.25|0.33
316,4,14,61,11,0.44
317,4,14,61,11,0.84
318,4,14,61,11,0.69
319,4,14,61,11,0.22|0.27
320,4,14,61,11,0.13|0.66
321,4,14,61,11,0.92
322,4,14,61,11,0.89
323,4,14,61,11,0.24|0.84
324,4,14,61,11,0.62
325,4,14,61,11,0.86
326,4,14,61,11,0.81
327,4,14,61,11,0.12|0.07
328,4,14,61,11,0.86
329,4,14,61,11,0.54
330,4,14,61,11,0.91
331,4,14,61,12,0.58
332,4,14,61,12,0.25|0.17
333,4,14,61,12,0.32
334,4,14,61,12,0.76
335,4,14,61,12,0.35
336,4,14,61,12,0.91
337,4,14,61,12,0.5
338,4,14,61,12,0.04|0.27
339,4,14,61,12,0.32
340,4,14,61,12,0.96
341,4,14,61,12,0.28|0.62
342,4,14,61,12,0.99
343,4,14,61,12,0.4
344,4,14,61,12,0.71
345,4,14,61,12,0.57
346,4,14,61,12,0.77
347,4,14,61,12,0.74
348,4,14,61,12,0.84
349,4,14,61,12,0.45
350,4,14,61,12,0.46
351,4,14,61,12,0.36
352,4,14,61,12,0.24|0.35
353,4,14,61,12,0.88
354,4,14,61,12,0.13|0.61
355,4,14,61,12,0.78
356,4,14,61,12,0.97
357,4,14,61,12,0.21|0.93
358,4,14,61,12,0.62
359,4,14,61,12,0.07|0.67
360,4,14,61,12,0.34
271,4,14,91,10,0.73
272,4,14,91,10,0.69
273,4,14,91,10,0.64
274,4,14,91,10,0.64
275,4,14,91,10,0.58
276,4,14,91,10,0.12|0.6
277,4,14,91,10,0.75
278,4,14,91,10,0.49
279,4,14,91,10,0.86
280,4,14,91,10,0.48
281,4,14,91,10,0.2|0.37
282,4,14,91,10,0.39
283,4,14,91,10,0.25|0.37
284,4,14,91,10,0.43
285,4,14,91,10,0.91
286,4,14,91,10,0.82
287,4,14,91,10,0.76
288,4,14,91,10,0.05|0.46
289,4,14,91,10,0.72
290,4,14,91,10,0.38
291,4,14,91,10,0.81
292,4,14,91,10,0.52
293,4,14,91,10,0.71
294,4,14,91,10,0.11|0.99
295,4,14,91,10,0.18|0.57
296,4,14,91,10,0.13|0.7
297,4,14,91,10,0.91
298,4,14,91,10,0.45
299,4,14,91,10,0.11|0.97
300,4,14,91,10,0.14|0.61
301,4,14,91,11,0.87
302,4,14,91,11,0.91
303,4,14,91,11,0.95
304,4,14,91,11,0.33
305,4,14,91,11,0.98
306,4,14,91,11,0.92
307,4,14,91,11,0.8
308,4,14,91,11,0.93
309,4,14,91,11,0.19|0.59
310,4,14,91,11,0.61
311,4,14,91,11,0.77
312,4,14,91,11,0.61
313,4,14,91,11,0.21|0.83
314,4,14,91,11,0.85
315,4,14,91,11,0.7
316,4,14,91,11,0.52
317,4,14,91,11,0.07|0.94
318,4,14,91,11,0.18|0.71
319,4,14,91,11,0.88
320,4,14,91,11,0.28|0.51
321,4,14,91,11,0.44
322,4,14,91,11,0.78
323,4,14,91,11,0.11|0.07
324,4,14,91,11,0.24|0.95
325,4,14,91,11,0.86
326,4,14,91,11,0.89
327,4,14,91,11,0.4
328,4,14,91,11,0.45
329,4,14,91,11,0.07|0.97
330,4,14,91,11,0.63
331,4,14,91,12,0.69
332,4,14,91,12,0.72
333,4,14,91,12,0.53
334,4,14,91,12,0.13|0.19
335,4,14,91,12,0.55
336,4,14,91,12,0.4
337,4,14,91,12,0.25|0.65
338,4,14,91,12,0.05|0.48
339,4,14,91,12,0.56
340,4,14,91,12,0.32
341,4,14,91,12,0.44
342,4,14,91,12,0.46
343,4,14,91,12,0.29|0.19
344,4,14,91,12,0.18|0.42
345,4,14,91,12,0.26|0.97
346,4,14,91,12,0.29|0.5
347,4,14,91,12,0.54
348,4,14,91,12,0.39
349,4,14,91,12,0.07|0.38
350,4,14,91,12,0.97
351,4,14,91,12,0.63
352,4,14,91,12,0.17|0.81
353,4,14,91,12,0.75
354,4,14,91,12,0.47
355,4,14,91,12,0.76
356,4,14,91,12,0.91
357,4,14,91,12,0.15|0.36
358,4,14,91,12,0.88
359,4,14,91,12,0.09|0.58
360,4,14,91,12,0.24|0.79
271,4,14,122,10,0.32
272,4,14,122,10,0.86
273,4,14,122,10,0.94
274,4,14,122,10,0.84
275,4,14,122,10,0.04|0.31
276,4,14,122,10,0.21|0.3
277,4,14,122,10,0.72
278,4,14,122,10,0.51
279,4,14,122,10,0.84
280,4,14,122,10,0.31
281,4,14,122,10,0.37
282,4,14,122,10,0.98
283,4,14,122,10,0.19|0.89
284,4,14,122,10,0.99
285,4,14,122,10,0.92
286,4,14,122,10,0.98
287,4,14,122,10,0.14|0.31
288,4,14,122,10,0.74
289,4,14,122,10,0.37
290,4,14,122,10,0.52
291,4,14,122,10,0.23|0.58
292,4,14,122,10,0.05|0.71
293,4,14,122,10,0.1|0.88
294,4,14,122,10,0.01|0.26
295,4,14,122,10,0.21|0.35
296,4,14,122,10,0.95
297,4,14,122,10,0.63
298,4,14,122,10,0.12|0.44
299,4,14,122,10,0.52
300,4,14,122,10,0.51
301,4,14,122,11,0.77
302,4,14,122,11,0.89
303,4,14,122,11,0.46
304,4,14,122,11,0.13|0.5
305,4,14,122,11,0.17|0.63
306,4,14,122,11,0.13|0.36
307,4,14,122,11,0.1|0.64
308,4,14,122,11,0.05|0.93
309,4,14,122,11,0.91
310,4,14,122,11,0.78
311,4,14,122,11,0.83
312,4,14,122,11,0.61
313,4,14,122,11,0.73
314,4,14,122,11,0.44
315,4,14,122,11,0.88
316,4,14,122,11,0.88
317,4,14,122,11,0.81
318,4,14,122,11,0.64
319,4,14,122,11,0.69
320,4,14,122,11,0.64
321,4,14,122,11,0.14|0.51
322,4,14,122,11,0.21|0.92
323,4,14,122,11,0.95
324,4,14,122,11,0.72
325,4,14,122,11,0.55
326,4,14,122,11,0.16|0.88
327,4,14,122,11,0.35
328,4,14,122,11,0.53
329,4,14,122,11,0.69
330,4,14,122,11,0.47
331,4,14,122,12,0.16|0.24
332,4,14,122,12,0.64
333,4,14,122,12,0.3
334,4,14,122,12,0.52
335,4,14,122,12,0.32
336,4,14,122,12,0.51
337,4,14,122,12,0.43
338,4,14,122,12,0.29|0.63
339,4,14,122,12,0.08|0.2
340,4,14,122,12,0.06|0.99
341,4,14,122,12,0.12|0.09
342,4,14,122,12,0.39
343,4,14,122,12,0.37
344,4,14,122,12,0.45
345,4,14,122,12,0.03|0.37
346,4,14,122,12,0.7
347,4,14,122,12,0.88
348,4,14,122,12,0.06|0.07
349,4,14,122,12,0.87
350,4,14,122,12,0.88
351,4,14,122,12,0.85
352,4,14,122,12,0.35
353,4,14,122,12,0.49
354,4,14,122,12,0.75
355,4,14,122,12,0.19|0.12
356,4,14,122,12,0.07|0.99
357,4,14,122,12,0.08|0.72
358,4,14,122,12,0.38
359,4,14,122,12,0.27|0.78
360,4,14,122,12,0.11|0.99
271,4,14,153,10,0.09|0.46
272,4,14,153,10,0.47
273,4,14,153,10,0.99
274,4,14,153,10,0.65
275,4,14,153,10,0.93
276,4,14,153,10,0.78
277,4,14,153,10,0.26|0.3
278,4,14,153,10,0.15|0.64
279,4,14,153,10,0.87
280,4,14,153,10,0.03|0.26
281,4,14,153,10,0.36
282,4,14,153,10,0.8
283,4,14,153,10,0.39
284,4,14,153,10,0.74
285,4,14,153,10,0.54
286,4,14,153,10,0.43
287,4,14,153,10,0.36
288,4,14,153,10,0.33
289,4,14,153,10,0.71
290,4,14,153,10,0.3
291,4,14,153,10,0.23|0.74
292,4,14,153,10,0.56
293,4,14,153,10,0.87
294,4,14,153,10,0.88
295,4,14,153,10,0.34
296,4,14,153,10,0.38
297,4,14,153,10,0.35
298,4,14,153,10,0.98
299,4,14,153,10,0.18|0.82
300,4,14,153,10,0.7
301,4,14,153,11,0.08|0.95
302,4,14,153,11,0.5
303,4,14,153,11,0.61
304,4,14,153,11,0.68
305,4,14,153,11,0.96
306,4,14,153,11,0.34
307,4,14,153,11,0.07|0.3
308,4,14,153,11,0.99
309,4,14,153,11,0.61
310,4,14,153,11,0.56
311,4,14,153,11,0.56
312,4,14,153,11,0.28|0.56
313,4,14,153,11,0.35
314,4,14,153,11,0.99
315,4,14,153,11,0.2|0.7
316,4,14,153,11,0.37
317,4,14,153,11,0.18|0.18
318,4,14,153,11,0.74
319,4,14,153,11,0.84
320,4,14,153,11,0.85
321,4,14,153,11,0.88
322,4,14,153,11,0.8
323,4,14,153,11,0.62
324,4,14,153,11,0.76
325,4,14,153,11,0.37
326,4,14,153,11,0.31
327,4,14,153,11,0.8
328,4,14,153,11,0.77
329,4,14,153,11,0.96
330,4,14,153,11,0.21|0.12
331,4,14,153,12,0.57
332,4,14,153,12,0.16|0.69
333,4,14,153,12,0.31
334,4,14,153,12,0.94
335,4,14,153,12,0.76
336,4,14,153,12,0.46
337,4,14,153,12,0.33
338,4,14,153,12,0.72
339,4,14,153,12,0.14|0.01
340,4,14,153,12,0.04|0.77
341,4,14,153,12,0.95
342,4,14,153,12,0.25|0.24
343,4,14,153,12,0.89
344,4,14,153,12,0.32
345,4,14,153,12,0.09|0.61
346,4,14,153,12,0.87
347,4,14,153,12,0.8
348,4,14,153,12,0.36
349,4,14,153,12,0.43
350,4,14,153,12,0.85
351,4,14,153,12,0.87
352,4,14,153,12,0.2|0.84
353,4,14,153,12,0.61
354,4,14,153,12,0.84
355,4,14,153,12,0.45
356,4,14,153,12,0.83
357,4,14,153,12,0.22|0.88
358,4,14,153,12,0.93
359,4,14,153,12,0.6
360,4,14,153,12,0.82
271,4,14,181,10,0.94
272,4,14,181,10,0.25|0.98
273,4,14,181,10,0.59
274,4,14,181,10,0.23|0.35
275,4,14,181,10,0.21|0.96
276,4,14,181,10,0.33
277,4,14,181,10,0.34
278,4,14,181,10,0.53
279,4,14,181,10,0.67
280,4,14,181,10,0.99
281,4,14,181,10,0.52
282,4,14,181,10,0.76
283,4,14,181,10,0.89
284,4,14,181,10,0.48
285,4,14,181,10,0.54
286,4,14,181,10,0.52
287,4,14,181,10,0.58
288,4,14,181,10,0.13|0.46
289,4,14,181,10,0.46
290,4,14,181,10,0.5
291,4,14,181,10,0.94
292,4,14,181,10,0.52
293,4,14,181,10,0.03|0.14
294,4,14,181,10,0.97
295,4,14,181,10,0.97
296,4,14,181,10,0.89
297,4,14,181,10,0.6
298,4,14,181,10,0.75
299,4,14,181,10,0.71
300,4,14,181,10,0.52
301,4,14,181,11,0.1|0.71
302,4,14,181,11,0.91
303,4,14,181,11,0.82
304,4,14,181,11,0.84
305,4,14,181,11,0.45
306,4,14,181,11,0.28|0.98
307,4,14,181,11,0.32
308,4,14,181,11,0.18|0.86
309,4,14,181,11,0.87
310,4,14,181,11,0.87
311,4,14,181,11,0.54
312,4,14,181,11,0.85
313,4,14,181,11,0.59
314,4,14,181,11,0.12|0.05
315,4,14,181,11,0.02|0.9
316,4,14,181,11,0.53
317,4,14,181,11,0.75
318,4,14,181,11,0.94
319,4,14,181,11,0.35
320,4,14,181,11,0.65
321,4,14,181,11,0.83
322,4,14,181,11,0.04|0.93
323,4,14,181,11,0.52
324,4,14,181,11,0.8
325,4,14,181,11,0.8
326,4,14,181,11,0.12|0.41
327,4,14,181,11,0.69
328,4,14,181,11,0.65
329,4,14,181,11,0.41
330,4,14,181,11,0.8
331,4,14,181,12,0.49
332,4,14,181,12,0.52
333,4,14,181,12,0.16|0.74
334,4,14,181,12,0.42
335,4,14,181,12,0.51
336,4,14,181,12,0.9
337,4,14,181,12,0.49
338,4,14,181,12,0.51
339,4,14,181,12,0.51
340,4,14,181,12,0.59
341,4,14,181,12,0.16|0.32
342,4,14,181,12,0.08|0.08
343,4,14,181,12,0.75
344,4,14,181,12,0.99
345,4,14,181,12,0.18|0.14
346,4,14,181,12,0.41
347,4,14,181,12,0.99
348,4,14,181,12,0.26|0.59
349,4,14,181,12,0.92
350,4,14,181,12,0.59
351,4,14,181,12,0.78
352,4,14,181,12,0.65
353,4,14,181,12,0.44
354,4,14,181,12,0.11|0.84
355,4,14,181,12,0.81
356,4,14,181,12,0.24|0.42
357,4,14,181,12,0.87
358,4,14,181,12,0.22|0.28
359,4,14,181,12,0.44
360,4,14,181,12,0.39
271,4,14,212,10,0.94
272,4,14,212,10,0.49
273,4,14,212,10,0.33
274,4,14,212,10,0.22|0.53
275,4,14,212,10,0.1|0.11
276,4,14,212,10,0.81
277,4,14,212,10,0.44
278,4,14,212,10,0.58
279,4,14,212,10,0.22|0.96
280,4,14,212,10,0.65
281,4,14,212,10,0.33
282,4,14,212,10,0.91
283,4,14,212,10,0.21|0.69
284,4,14,212,10,0.98
285,4,14,212,10,0.88
286,4,14,212,10,0.62
287,4,14,212,10,0.42
288,4,14,212,10,0.36
289,4,14,212,10,0.03|0.38
290,4,14,212,10,0.68
291,4,14,212,10,0.37
292,4,14,212,10,0.84
293,4,14,212,10,0.23|0.91
294,4,14,212,10,0.86
295,4,14,212,10,0.6
296,4,14,212,10,0.27|0.19
297,4,14,212,10,0.44
298,4,14,212,10,0.86
299,4,14,212,10,0.74
300,4,14,212,10,0.56
301,4,14,212,11,0.72
302,4,14,212,11,0.96
303,4,14,212,11,0.01|0.23
304,4,14,212,11,0.46
305,4,14,212,11,0.77
306,4,14,212,11,0.25|0.14
307,4,14,212,11,0.54
308,4,14,212,11,0.11|0.1
309,4,14,212,11,0.23|0.39
310,4,14,212,11,0.77
311,4,14,212,11,0.17|0.72
312,4,14,212,11,0.02|0.47
313,4,14,212,11,0.27|0.39
314,4,14,212,11,0.28|0.26
315,4,14,212,11,0.91
316,4,14,212,11,0.51
317,4,14,212,11,0.41
318,4,14,212,11,0.54
319,4,14,212,11,0.88
320,4,14,212,11,0.18|0.26
321,4,14,212,11,0.36
322,4,14,212,11,0.77
323,4,14,212,11,0.61
324,4,14,212,11,0.9
325,4,14,212,11,0.51
326,4,14,212,11,0.99
327,4,14,212,11,0.13|0.99
328,4,14,212,11,0.43
329,4,14,212,11,0.25|0.62
330,4,14,212,11,0.78
331,4,14,212,12,0.4
332,4,14,212,12,0.68
333,4,14,212,12,0.75
334,4,14,212,12,0.18|0.76
335,4,14,212,12,0.21|0.24
336,4,14,212,12,0.84
337,4,14,212,12,0.82
338,4,14,212,12,0.75
339,4,14,212,12,0.21|0.15
340,4,14,212,12,0.92
341,4,14,212,12,0.48
342,4,14,212,12,0.35
343,4,14,212,12,0.47
344,4,14,212,12,0.46
345,4,14,212,12,0.06|0.71
346,4,14,212,12,0.52
347,4,14,212,12,0.37
348,4,14,212,12,0.58
349,4,14,212,12,0.56
350,4,14,212,12,0.05|0.77
351,4,14,212,12,0.33
352,4,14,212,12,0.71
353,4,14,212,12,0.14|0.45
354,4,14,212,12,0.71
355,4,14,212,12,0.76
356,4,14,212,12,0.8
357,4,14,212,12,0.65
358,4,14,212,12,0.09|0.35
359,4,14,212,12,0.74
360,4,14,212,12,0.86
271,4,14,242,10,0.45
272,4,14,242,10,0.49
273,4,14,242,10,0.71
274,4,14,242,10,0.18|0.31
275,4,14,242,10,0.34
276,4,14,242,10,0.14|0.18
277,4,14,242,10,0.6
278,4,14,242,10,0.61
279,4,14,242,10,0.59
280,4,14,242,10,0.42
281,4,14,242,10,0.52
282,4,14,242,10,0.42
283,4,14,242,10,0.8
284,4,14,242,10,0.13|0.07
285,4,14,242,10,0.52
286,4,14,242,10,0.4
287,4,14,242,10,0.26|0.51
288,4,14,242,10,0.22|0.1
289,4,14,242,10,0.45
290,4,14,242,10,0.76
291,4,14,242,10,0.38
292,4,14,242,10,0.77
293,4,14,242,10,0.94
294,4,14,242,10,0.47
295,4,14,242,10,0.5
296,4,14,242,10,0.09|0.48
297,4,14,242,10,0.91
298,4,14,242,10,0.91
299,4,14,242,10,0.09|0.34
300,4,14,242,10,0.73
301,4,14,242,11,0.99
302,4,14,242,11,0.76
303,4,14,242,11,0.95
304,4,14,242,11,0.99
305,4,14,242,11,0.48
306,4,14,242,11,0.44
307,4,14,242,11,0.56
308,4,14,242,11,0.22|0.48
309,4,14,242,11,0.82
310,4,14,242,11,0.45
311,4,14,242,11,0.08|0.36
312,4,14,242,11,0.51
313,4,14,242,11,0.73
314,4,14,242,11,0.51
315,4,14,242,11,0.07|0.08
316,4,14,242,11,0.68
317,4,14,242,11,0.37
318,4,14,242,11,0.41
319,4,14,242,11,0.13|0.99
320,4,14,242,11,0.08|0.24
321,4,14,242,11,0.74
322,4,14,242,11,0.58
323,4,14,242,11,0.2|0.41
324,4,14,242,11,0.29|0.61
325,4,14,242,11,0.07|0.16
326,4,14,242,11,0.48
327,4,14,242,11,0.09|0.76
328,4,14,242,11,0.58
329,4,14,242,11,0.7
330,4,14,242,11,0.07|0.19
331,4,14,242,12,0.14|0.3
332,4,14,242,12,0.48
333,4,14,242,12,0.54
334,4,14,242,12,0.32
335,4,14,242,12,0.6
336,4,14,242,12,0.87
337,4,14,242,12,0.92
338,4,14,242,12,0.21|0.58
339,4,14,242,12,0.37
340,4,14,242,12,0.03|0.16
341,4,14,242,12,0.19|0.6
342,4,14,242,12,0.01|0.63
343,4,14,242,12,0.55
344,4,14,242,12,0.12|0.3
345,4,14,242,12,0.57
346,4,14,242,12,0.28|0.58
347,4,14,242,12,0.8
348,4,14,242,12,0.78
349,4,14,242,12,0.31
350,4,14,242,12,0.6
351,4,14,242,12,0.9
352,4,14,242,12,0.57
353,4,14,242,12,0.67
354,4,14,242,12,0.72
355,4,14,242,12,0.32
356,4,14,242,12,0.9
357,4,14,242,12,0.78
358,4,14,242,12,0.34
359,4,14,242,12,0.59
360,4,14,242,12,0.42
271,4,14,273,10,0.25|0.51
272,4,14,273,10,0.48
273,4,14,273,10,0.98
274,4,14,273,10,0.39
275,4,14,273,10,0.15|0.33
276,4,14,273,10,0.83
277,4,14,273,10,0.83
278,4,14,273,10,0.77
279,4,14,273,10,0.84
280,4,14,273,10,0.47
281,4,14,273,10,0.14|0.48
282,4,14,273,10,0.61
283,4,14,273,10,0.6
284,4,14,273,10,0.33
285,4,14,273,10,0.32
286,4,14,273,10,0.2|0.34
287,4,14,273,10,0.59
288,4,14,273,10,0.94
289,4,14,273,10,0.31
290,4,14,273,10,0.03|0.24
291,4,14,273,10,0.31
292,4,14,273,10,0.14|0.35
293,4,14,273,10,0.25|0.96
294,4,14,273,10,0.03|0.22
295,4,14,273,10,0.31
296,4,14,273,10,0.52
297,4,14,273,10,0.45
298,4,14,273,10,0.19|0.73
299,4,14,273,10,0.4
300,4,14,273,10,0.85
301,4,14,273,11,0.61
302,4,14,273,11,0.6
303,4,14,273,11,0.19|0.68
304,4,14,273,11,0.9
305,4,14,273,11,0.4
306,4,14,273,11,0.79
307,4,14,273,11,0.52
308,4,14,273,11,0.2|0.48
309,4,14,273,11,0.88
310,4,14,273,11,0.81
311,4,14,273,11,0.68
312,4,14,273,11,0.25|0.0
313,4,14,273,11,0.05|0.74
314,4,14,273,11,0.29|0.57
315,4,14,273,11,0.85
316,4,14,273,11,0.11|0.21
317,4,14,273,11,0.28|0.84
318,4,14,273,11,0.54
319,4,14,273,11,0.39
320,4,14,273,11,0.92
321,4,14,273,11,0.13|0.64
322,4,14,273,11,0.79
323,4,14,273,11,0.48
324,4,14,273,11,0.19|0.86
325,4,14,273,11,0.95
326,4,14,273,11,0.61
327,4,14,273,11,0.96
328,4,14,273,11,0.92
329,4,14,273,11,0.36
