test_ID,student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points,time_percentage_used,grade
26,306,3,13,181,11,0,01,0,81000000000000005,1
26,307,3,13,181,11,0,81999999999999995,0,89000000000000001,6
26,308,3,13,181,11,0,46000000000000002,0,84999999999999998,3
26,309,3,13,181,11,0,87,0,84999999999999998,7
26,310,3,13,181,11,0,63,0,71999999999999997,4
26,311,3,13,181,11,7,0000000000000007E-2,0,98999999999999999,1
26,312,3,13,181,11,0,72999999999999998,0,79000000000000004,5
26,313,3,13,181,11,0,68999999999999995,0,91000000000000003,5
26,314,3,13,181,11,0,01,0,85999999999999999,1
26,315,3,13,181,11,0,47999999999999998,0,98999999999999999,3
26,316,3,13,181,11,0,54000000000000004,0,97999999999999998,4
26,317,3,13,181,11,0,20999999999999999,0,68000000000000005,2
26,318,3,13,181,11,0,34999999999999998,0,67000000000000004,3
26,319,3,13,181,11,0,78000000000000003,0,72999999999999998,6
26,320,3,13,181,11,0,17999999999999999,0,70999999999999996,1
26,321,3,13,181,11,8,0000000000000002E-2,0,80000000000000004,1
26,322,3,13,181,11,0,16,0,72999999999999998,1
26,323,3,13,181,11,0,46999999999999997,0,92000000000000004,3
26,324,3,13,181,11,0,98999999999999999,0,92000000000000004,10
26,325,3,13,181,11,0,13,0,81000000000000005,1
26,326,3,13,181,11,0,01,0,77000000000000002,1
26,327,3,13,181,11,0,33000000000000002,0,70999999999999996,2
26,328,3,13,181,11,0,33000000000000002,0,68999999999999995,2
26,329,3,13,181,11,0,71999999999999997,0,87,5
26,330,3,13,181,11,0,25,0,67000000000000004,2
26,331,3,13,181,12,0,01,0,76000000000000001,1
26,332,3,13,181,12,0,90000000000000002,0,95999999999999996,8
26,333,3,13,181,12,0,80000000000000004,0,93000000000000005,6
26,334,3,13,181,12,0,35999999999999999,0,68999999999999995,3
26,335,3,13,181,12,0,82999999999999996,0,94999999999999996,7
26,336,3,13,181,12,0,67000000000000004,0,81999999999999995,5
26,337,3,13,181,12,0,41999999999999998,0,77000000000000002,3
26,338,3,13,181,12,0,20999999999999999,0,93000000000000005,2
26,339,3,13,181,12,0,20999999999999999,0,90000000000000002,2
26,340,3,13,181,12,0,59999999999999998,0,81000000000000005,4
26,341,3,13,181,12,0,34000000000000002,0,85999999999999999,2
26,342,3,13,181,12,0,92000000000000004,0,79000000000000004,8
26,343,3,13,181,12,0,57999999999999996,0,90000000000000002,4
26,344,3,13,181,12,0,17000000000000001,0,95999999999999996,1
26,345,3,13,181,12,8,0000000000000002E-2,0,70999999999999996,1
26,346,3,13,181,12,0,44,0,78000000000000003,3
26,347,3,13,181,12,0,38,0,67000000000000004,3
26,348,3,13,181,12,0,37,0,77000000000000002,3
26,349,3,13,181,12,0,34999999999999998,0,89000000000000001,3
26,350,3,13,181,12,0,51000000000000001,0,80000000000000004,4
26,351,3,13,181,12,0,58999999999999997,0,71999999999999997,4
26,352,3,13,181,12,0,69999999999999996,0,66000000000000003,5
26,353,3,13,181,12,0,91000000000000003,0,73999999999999999,8
26,354,3,13,181,12,0,70999999999999996,0,81999999999999995,5
26,355,3,13,181,12,0,91000000000000003,0,94999999999999996,8
26,356,3,13,181,12,0,57999999999999996,0,88,4
26,357,3,13,181,12,0,52000000000000002,0,76000000000000001,4
26,358,3,13,181,12,0,25,0,76000000000000001,2
26,359,3,13,181,12,0,91000000000000003,0,93000000000000005,8
26,360,3,13,181,12,0,60999999999999999,0,96999999999999997,4
27,271,3,13,212,10,0,28000000000000003,0,71999999999999997,2
27,272,3,13,212,10,0,19,0,84999999999999998,1
27,273,3,13,212,10,0,28999999999999998,0,80000000000000004,2
27,274,3,13,212,10,0,72999999999999998,0,72999999999999998,5
27,275,3,13,212,10,0,48999999999999999,0,73999999999999999,3
27,276,3,13,212,10,0,20999999999999999,0,68999999999999995,2
27,277,3,13,212,10,0,58999999999999997,0,92000000000000004,4
27,278,3,13,212,10,0,14999999999999999,0,78000000000000003,1
27,279,3,13,212,10,0,31,0,82999999999999996,2
27,280,3,13,212,10,0,60999999999999999,0,95999999999999996,4
27,281,3,13,212,10,0,14000000000000001,0,83999999999999997,1
27,282,3,13,212,10,0,83999999999999997,0,95999999999999996,7
27,283,3,13,212,10,8,0000000000000002E-2,0,67000000000000004,1
27,284,3,13,212,10,0,96999999999999997,0,76000000000000001,9
27,285,3,13,212,10,0,90000000000000002,0,68000000000000005,8
27,286,3,13,212,10,0,93000000000000005,0,68999999999999995,8
27,287,3,13,212,10,0,78000000000000003,0,81000000000000005,6
27,288,3,13,212,10,0,71999999999999997,0,66000000000000003,5
27,289,3,13,212,10,0,53000000000000003,0,96999999999999997,4
27,290,3,13,212,10,0,37,0,79000000000000004,3
27,291,3,13,212,10,0,81000000000000005,0,93999999999999995,6
27,292,3,13,212,10,0,53000000000000003,0,81999999999999995,4
27,293,3,13,212,10,0,55000000000000004,0,65000000000000002,4
27,294,3,13,212,10,0,42999999999999999,0,90000000000000002,3
27,295,3,13,212,10,0,17000000000000001,0,82999999999999996,1
27,296,3,13,212,10,0,28999999999999998,0,75,2
27,297,3,13,212,10,0,55000000000000004,0,93000000000000005,4
27,298,3,13,212,10,0,79000000000000004,0,69999999999999996,6
27,299,3,13,212,10,0,22,0,81999999999999995,2
27,300,3,13,212,10,0,65000000000000002,0,98999999999999999,5
27,301,3,13,212,11,0,40000000000000002,0,84999999999999998,3
27,302,3,13,212,11,0,87,0,94999999999999996,7
27,303,3,13,212,11,0,84999999999999998,0,79000000000000004,7
27,304,3,13,212,11,0,40000000000000002,0,69999999999999996,3
27,305,3,13,212,11,0,46999999999999997,0,73999999999999999,3
27,306,3,13,212,11,0,94999999999999996,0,79000000000000004,9
27,307,3,13,212,11,0,38,0,93999999999999995,3
27,308,3,13,212,11,0,78000000000000003,0,76000000000000001,6
27,309,3,13,212,11,0,82999999999999996,0,93000000000000005,7
27,310,3,13,212,11,0,25,0,89000000000000001,2
27,311,3,13,212,11,0,17999999999999999,0,93999999999999995,1
27,312,3,13,212,11,0,40000000000000002,0,79000000000000004,3
27,313,3,13,212,11,0,27000000000000002,0,67000000000000004,2
27,314,3,13,212,11,0,31,0,69999999999999996,2
27,315,3,13,212,11,0,46999999999999997,0,93999999999999995,3
27,316,3,13,212,11,0,12,0,66000000000000003,1
27,317,3,13,212,11,0,79000000000000004,0,65000000000000002,6
27,318,3,13,212,11,0,80000000000000004,0,81999999999999995,6
27,319,3,13,212,11,0,93999999999999995,0,85999999999999999,9
27,320,3,13,212,11,0,38,0,80000000000000004,3
27,321,3,13,212,11,0,90000000000000002,0,81000000000000005,8
27,322,3,13,212,11,0,46999999999999997,0,98999999999999999,3
27,323,3,13,212,11,0,39000000000000001,0,94999999999999996,3
27,324,3,13,212,11,5,0000000000000003E-2,0,75,1
27,325,3,13,212,11,2,9999999999999999E-2,0,96999999999999997,1
27,326,3,13,212,11,0,5,0,98999999999999999,4
27,327,3,13,212,11,0,37,0,81999999999999995,3
27,328,3,13,212,11,0,23999999999999999,0,65000000000000002,2
27,329,3,13,212,11,0,81000000000000005,0,68999999999999995,6
27,330,3,13,212,11,0,10000000000000001,0,88,1
27,331,3,13,212,12,5,9999999999999998E-2,0,78000000000000003,1
27,332,3,13,212,12,5,0000000000000003E-2,0,79000000000000004,1
27,333,3,13,212,12,5,0000000000000003E-2,0,68999999999999995,1
27,334,3,13,212,12,0,73999999999999999,0,65000000000000002,5
27,335,3,13,212,12,0,77000000000000002,0,70999999999999996,6
27,336,3,13,212,12,0,02,0,68999999999999995,1
27,337,3,13,212,12,0,89000000000000001,0,83999999999999997,8
27,338,3,13,212,12,0,87,0,76000000000000001,7
27,339,3,13,212,12,0,79000000000000004,0,92000000000000004,6
27,340,3,13,212,12,0,17000000000000001,0,88,1
27,341,3,13,212,12,0,17000000000000001,0,97999999999999998,1
27,342,3,13,212,12,0,69999999999999996,0,68000000000000005,5
27,343,3,13,212,12,0,14999999999999999,0,72999999999999998,1
27,344,3,13,212,12,0,57999999999999996,0,70999999999999996,4
27,345,3,13,212,12,0,28999999999999998,0,85999999999999999,2
27,346,3,13,212,12,0,97999999999999998,0,89000000000000001,10
27,347,3,13,212,12,0,57999999999999996,0,83999999999999997,4
27,348,3,13,212,12,0,35999999999999999,0,81999999999999995,3
27,349,3,13,212,12,0,47999999999999998,0,93999999999999995,3
27,350,3,13,212,12,0,37,0,68999999999999995,3
27,351,3,13,212,12,0,02,0,81000000000000005,1
27,352,3,13,212,12,0,58999999999999997,0,93999999999999995,4
27,353,3,13,212,12,0,14999999999999999,0,70999999999999996,1
27,354,3,13,212,12,0,72999999999999998,0,68999999999999995,5
27,355,3,13,212,12,0,81999999999999995,0,90000000000000002,6
27,356,3,13,212,12,0,38,0,93999999999999995,3
27,357,3,13,212,12,0,17999999999999999,0,71999999999999997,1
27,358,3,13,212,12,0,14999999999999999,0,91000000000000003,1
27,359,3,13,212,12,0,57999999999999996,0,89000000000000001,4
27,360,3,13,212,12,0,46999999999999997,0,90000000000000002,3
28,271,3,13,242,10,0,92000000000000004,0,88,8
28,272,3,13,242,10,0,37,0,87,3
28,273,3,13,242,10,0,77000000000000002,0,90000000000000002,6
28,274,3,13,242,10,0,48999999999999999,0,92000000000000004,3
28,275,3,13,242,10,0,93000000000000005,0,88,8
28,276,3,13,242,10,0,93000000000000005,0,93000000000000005,8
28,277,3,13,242,10,0,80000000000000004,0,73999999999999999,6
28,278,3,13,242,10,0,48999999999999999,0,93000000000000005,3
28,279,3,13,242,10,0,68999999999999995,0,92000000000000004,5
28,280,3,13,242,10,0,76000000000000001,0,75,6
28,281,3,13,242,10,0,88,0,75,7
28,282,3,13,242,10,0,81999999999999995,0,93999999999999995,6
28,283,3,13,242,10,0,54000000000000004,0,97999999999999998,4
28,284,3,13,242,10,0,12,0,90000000000000002,1
28,285,3,13,242,10,0,46999999999999997,0,87,3
28,286,3,13,242,10,0,76000000000000001,0,69999999999999996,6
28,287,3,13,242,10,0,59999999999999998,0,67000000000000004,4
28,288,3,13,242,10,0,94999999999999996,0,96999999999999997,9
28,289,3,13,242,10,0,76000000000000001,0,81999999999999995,6
28,290,3,13,242,10,2,9999999999999999E-2,0,95999999999999996,1
28,291,3,13,242,10,5,9999999999999998E-2,0,65000000000000002,1
28,292,3,13,242,10,0,67000000000000004,0,98999999999999999,5
28,293,3,13,242,10,0,91000000000000003,0,89000000000000001,8
28,294,3,13,242,10,0,35999999999999999,0,95999999999999996,3
28,295,3,13,242,10,0,72999999999999998,0,88,5
28,296,3,13,242,10,0,71999999999999997,0,72999999999999998,5
28,297,3,13,242,10,0,65000000000000002,0,67000000000000004,5
28,298,3,13,242,10,0,69999999999999996,0,96999999999999997,5
28,299,3,13,242,10,0,48999999999999999,0,91000000000000003,3
28,300,3,13,242,10,0,75,0,82999999999999996,6
28,301,3,13,242,11,0,34000000000000002,0,93000000000000005,2
28,302,3,13,242,11,0,17999999999999999,0,89000000000000001,1
28,303,3,13,242,11,0,16,0,81999999999999995,1
28,304,3,13,242,11,0,63,0,70999999999999996,4
28,305,3,13,242,11,7,0000000000000007E-2,0,65000000000000002,1
28,306,3,13,242,11,0,90000000000000002,0,73999999999999999,8
28,307,3,13,242,11,0,26000000000000001,0,72999999999999998,2
28,308,3,13,242,11,0,75,0,89000000000000001,6
28,309,3,13,242,11,0,68999999999999995,0,90000000000000002,5
28,310,3,13,242,11,0,60999999999999999,0,72999999999999998,4
28,311,3,13,242,11,0,39000000000000001,0,70999999999999996,3
28,312,3,13,242,11,0,87,0,91000000000000003,7
28,313,3,13,242,11,0,98999999999999999,0,82999999999999996,10
28,314,3,13,242,11,0,73999999999999999,0,88,5
28,315,3,13,242,11,0,44,0,88,3
28,316,3,13,242,11,0,34000000000000002,0,87,2
28,317,3,13,242,11,0,57999999999999996,0,93999999999999995,4
28,318,3,13,242,11,0,93999999999999995,0,81999999999999995,9
28,319,3,13,242,11,0,33000000000000002,0,96999999999999997,2
28,320,3,13,242,11,0,45000000000000001,0,66000000000000003,3
28,321,3,13,242,11,0,77000000000000002,0,87,6
28,322,3,13,242,11,0,38,0,70999999999999996,3
28,323,3,13,242,11,0,59999999999999998,0,93999999999999995,4
28,324,3,13,242,11,0,14999999999999999,0,81000000000000005,1
28,325,3,13,242,11,5,0000000000000003E-2,0,81999999999999995,1
28,326,3,13,242,11,0,39000000000000001,0,93999999999999995,3
28,327,3,13,242,11,0,76000000000000001,0,76000000000000001,6
28,328,3,13,242,11,0,17999999999999999,0,78000000000000003,1
28,329,3,13,242,11,0,80000000000000004,0,80000000000000004,6
28,330,3,13,242,11,0,46000000000000002,0,98999999999999999,3
28,331,3,13,242,12,0,68000000000000005,0,91000000000000003,5
28,332,3,13,242,12,0,65000000000000002,0,73999999999999999,5
28,333,3,13,242,12,0,90000000000000002,0,81000000000000005,8
28,334,3,13,242,12,0,79000000000000004,0,70999999999999996,6
28,335,3,13,242,12,0,42999999999999999,0,75,3
28,336,3,13,242,12,0,96999999999999997,0,92000000000000004,9
28,337,3,13,242,12,8,9999999999999997E-2,0,65000000000000002,1
28,338,3,13,242,12,0,20000000000000001,0,90000000000000002,2
28,339,3,13,242,12,0,82999999999999996,0,81999999999999995,7
28,340,3,13,242,12,0,89000000000000001,0,83999999999999997,8
28,341,3,13,242,12,0,46000000000000002,0,93000000000000005,3
28,342,3,13,242,12,0,28000000000000003,0,72999999999999998,2
28,343,3,13,242,12,0,60999999999999999,0,68999999999999995,4
28,344,3,13,242,12,0,39000000000000001,0,68000000000000005,3
28,345,3,13,242,12,0,34000000000000002,0,85999999999999999,2
28,346,3,13,242,12,0,40999999999999998,0,68999999999999995,3
28,347,3,13,242,12,0,48999999999999999,0,84999999999999998,3
28,348,3,13,242,12,0,84999999999999998,0,96999999999999997,7
28,349,3,13,242,12,0,91000000000000003,0,83999999999999997,8
28,350,3,13,242,12,0,68999999999999995,0,80000000000000004,5
28,351,3,13,242,12,0,53000000000000003,0,78000000000000003,4
28,352,3,13,242,12,0,75,0,88,6
28,353,3,13,242,12,0,80000000000000004,0,85999999999999999,6
28,354,3,13,242,12,0,27000000000000002,0,66000000000000003,2
28,355,3,13,242,12,0,62,0,96999999999999997,4
28,356,3,13,242,12,0,66000000000000003,0,76000000000000001,5
28,357,3,13,242,12,0,17999999999999999,0,85999999999999999,1
28,358,3,13,242,12,0,89000000000000001,0,66000000000000003,8
28,359,3,13,242,12,0,66000000000000003,0,83999999999999997,5
28,360,3,13,242,12,0,67000000000000004,0,81000000000000005,5
29,271,3,13,273,10,5,0000000000000003E-2,0,82999999999999996,1
29,272,3,13,273,10,0,53000000000000003,0,81999999999999995,4
29,273,3,13,273,10,0,82999999999999996,0,71999999999999997,7
29,274,3,13,273,10,0,34999999999999998,0,81000000000000005,3
29,275,3,13,273,10,0,95999999999999996,0,65000000000000002,9
29,276,3,13,273,10,0,65000000000000002,0,88,5
29,277,3,13,273,10,0,79000000000000004,0,77000000000000002,6
29,278,3,13,273,10,0,80000000000000004,0,84999999999999998,6
29,279,3,13,273,10,0,89000000000000001,0,94999999999999996,8
29,280,3,13,273,10,0,82999999999999996,0,93000000000000005,7
29,281,3,13,273,10,0,11,0,71999999999999997,1
29,282,3,13,273,10,0,01,0,80000000000000004,1
29,283,3,13,273,10,0,23999999999999999,0,90000000000000002,2
29,284,3,13,273,10,0,40999999999999998,0,89000000000000001,3
29,285,3,13,273,10,0,02,0,85999999999999999,1
29,286,3,13,273,10,0,28999999999999998,0,84999999999999998,2
29,287,3,13,273,10,0,54000000000000004,0,65000000000000002,4
29,288,3,13,273,10,0,73999999999999999,0,93000000000000005,5
29,289,3,13,273,10,0,33000000000000002,0,83999999999999997,2
29,290,3,13,273,10,0,91000000000000003,0,69999999999999996,8
29,291,3,13,273,10,0,13,0,75,1
29,292,3,13,273,10,0,54000000000000004,0,81999999999999995,4
29,293,3,13,273,10,0,17000000000000001,0,70999999999999996,1
29,294,3,13,273,10,0,66000000000000003,0,68000000000000005,5
29,295,3,13,273,10,0,47999999999999998,0,91000000000000003,3
29,296,3,13,273,10,0,90000000000000002,0,92000000000000004,8
29,297,3,13,273,10,0,58999999999999997,0,69999999999999996,4
29,298,3,13,273,10,0,41999999999999998,0,93000000000000005,3
29,299,3,13,273,10,0,12,0,87,1
29,300,3,13,273,10,0,55000000000000004,0,66000000000000003,4
29,301,3,13,273,11,0,28999999999999998,0,89000000000000001,2
29,302,3,13,273,11,0,79000000000000004,0,68999999999999995,6
29,303,3,13,273,11,0,66000000000000003,0,95999999999999996,5
29,304,3,13,273,11,0,68000000000000005,0,95999999999999996,5
29,305,3,13,273,11,8,0000000000000002E-2,0,68999999999999995,1
29,306,3,13,273,11,0,68999999999999995,0,72999999999999998,5
29,307,3,13,273,11,0,22,0,88,2
29,308,3,13,273,11,0,82999999999999996,0,72999999999999998,7
29,309,3,13,273,11,0,28000000000000003,0,92000000000000004,2
29,310,3,13,273,11,0,41999999999999998,0,73999999999999999,3
29,311,3,13,273,11,0,89000000000000001,0,90000000000000002,8
29,312,3,13,273,11,0,57999999999999996,0,79000000000000004,4
29,313,3,13,273,11,0,42999999999999999,0,70999999999999996,3
29,314,3,13,273,11,0,69999999999999996,0,89000000000000001,5
29,315,3,13,273,11,0,46999999999999997,0,95999999999999996,3
29,316,3,13,273,11,0,65000000000000002,0,70999999999999996,5
29,317,3,13,273,11,5,0000000000000003E-2,0,79000000000000004,1
29,318,3,13,273,11,0,55000000000000004,0,87,4
29,319,3,13,273,11,0,93000000000000005,0,82999999999999996,8
29,320,3,13,273,11,0,80000000000000004,0,65000000000000002,6
29,321,3,13,273,11,4,0000000000000001E-2,0,94999999999999996,1
29,322,3,13,273,11,0,19,0,93000000000000005,1
29,323,3,13,273,11,0,31,0,68999999999999995,2
29,324,3,13,273,11,0,53000000000000003,0,81999999999999995,4
29,325,3,13,273,11,0,12,0,68000000000000005,1
29,326,3,13,273,11,0,34999999999999998,0,94999999999999996,3
29,327,3,13,273,11,0,95999999999999996,0,83999999999999997,9
29,328,3,13,273,11,4,0000000000000001E-2,0,66000000000000003,1
29,329,3,13,273,11,0,52000000000000002,0,75,4
29,330,3,13,273,11,0,28000000000000003,0,71999999999999997,2
29,331,3,13,273,12,0,33000000000000002,0,88,2
29,332,3,13,273,12,0,55000000000000004,0,76000000000000001,4
29,333,3,13,273,12,0,78000000000000003,0,88,6
29,334,3,13,273,12,0,63,0,82999999999999996,4
29,335,3,13,273,12,0,14000000000000001,0,93999999999999995,1
29,336,3,13,273,12,0,17999999999999999,0,68000000000000005,1
29,337,3,13,273,12,0,54000000000000004,0,90000000000000002,4
29,338,3,13,273,12,0,40000000000000002,0,85999999999999999,3
29,339,3,13,273,12,0,60999999999999999,0,68999999999999995,4
29,340,3,13,273,12,0,46000000000000002,0,66000000000000003,3
29,341,3,13,273,12,0,84999999999999998,0,76000000000000001,7
29,342,3,13,273,12,0,89000000000000001,0,83999999999999997,8
29,343,3,13,273,12,0,34000000000000002,0,67000000000000004,2
29,344,3,13,273,12,0,33000000000000002,0,85999999999999999,2
29,345,3,13,273,12,0,91000000000000003,0,81999999999999995,8
29,346,3,13,273,12,0,37,0,65000000000000002,3
29,347,3,13,273,12,0,45000000000000001,0,89000000000000001,3
29,348,3,13,273,12,0,53000000000000003,0,89000000000000001,4
29,349,3,13,273,12,0,95999999999999996,0,87,9
29,350,3,13,273,12,0,46999999999999997,0,76000000000000001,3
29,351,3,13,273,12,0,91000000000000003,0,82999999999999996,8
29,352,3,13,273,12,0,93000000000000005,0,70999999999999996,8
29,353,3,13,273,12,0,32000000000000001,0,84999999999999998,2
29,354,3,13,273,12,0,01,0,92000000000000004,1
29,355,3,13,273,12,0,5,0,84999999999999998,4
29,356,3,13,273,12,0,83999999999999997,0,71999999999999997,7
29,357,3,13,273,12,0,62,0,80000000000000004,4
29,358,3,13,273,12,0,10000000000000001,0,69999999999999996,1
29,359,3,13,273,12,0,14000000000000001,0,87,1
29,360,3,13,273,12,0,58999999999999997,0,91000000000000003,4
30,271,3,13,303,10,0,63,0,91000000000000003,4
30,272,3,13,303,10,0,81999999999999995,0,83999999999999997,6
30,273,3,13,303,10,0,19,0,93000000000000005,1
30,274,3,13,303,10,0,16,0,94999999999999996,1
30,275,3,13,303,10,0,53000000000000003,0,89000000000000001,4
30,276,3,13,303,10,0,28000000000000003,0,79000000000000004,2
30,277,3,13,303,10,0,46999999999999997,0,69999999999999996,3
30,278,3,13,303,10,0,78000000000000003,0,96999999999999997,6
30,279,3,13,303,10,0,40000000000000002,0,93999999999999995,3
30,280,3,13,303,10,0,78000000000000003,0,80000000000000004,6
30,281,3,13,303,10,0,42999999999999999,0,81000000000000005,3
30,282,3,13,303,10,0,41999999999999998,0,65000000000000002,3
30,283,3,13,303,10,0,67000000000000004,0,82999999999999996,5
30,284,3,13,303,10,2,9999999999999999E-2,0,68999999999999995,1
30,285,3,13,303,10,0,54000000000000004,0,76000000000000001,4
30,286,3,13,303,10,0,17999999999999999,0,65000000000000002,1
30,287,3,13,303,10,0,33000000000000002,0,71999999999999997,2
30,288,3,13,303,10,0,17999999999999999,0,96999999999999997,1
30,289,3,13,303,10,0,77000000000000002,0,84999999999999998,6
30,290,3,13,303,10,0,11,0,78000000000000003,1
30,291,3,13,303,10,0,40999999999999998,0,89000000000000001,3
30,292,3,13,303,10,0,10000000000000001,0,76000000000000001,1
30,293,3,13,303,10,0,47999999999999998,0,85999999999999999,3
30,294,3,13,303,10,0,72999999999999998,0,80000000000000004,5
30,295,3,13,303,10,0,5,0,79000000000000004,4
30,296,3,13,303,10,0,73999999999999999,0,72999999999999998,5
30,297,3,13,303,10,0,55000000000000004,0,77000000000000002,4
30,298,3,13,303,10,0,81000000000000005,0,69999999999999996,6
30,299,3,13,303,10,0,17999999999999999,0,89000000000000001,1
30,300,3,13,303,10,0,52000000000000002,0,68999999999999995,4
30,301,3,13,303,11,0,89000000000000001,0,72999999999999998,8
30,302,3,13,303,11,0,68000000000000005,0,75,5
30,303,3,13,303,11,0,75,0,83999999999999997,6
30,304,3,13,303,11,0,5,0,93999999999999995,4
30,305,3,13,303,11,0,90000000000000002,0,90000000000000002,8
30,306,3,13,303,11,0,66000000000000003,0,84999999999999998,5
30,307,3,13,303,11,0,94999999999999996,0,98999999999999999,9
30,308,3,13,303,11,0,57999999999999996,0,98999999999999999,4
30,309,3,13,303,11,0,41999999999999998,0,87,3
30,310,3,13,303,11,0,89000000000000001,0,68000000000000005,8
30,311,3,13,303,11,0,63,0,82999999999999996,4
30,312,3,13,303,11,0,90000000000000002,0,76000000000000001,8
30,313,3,13,303,11,0,80000000000000004,0,77000000000000002,6
30,314,3,13,303,11,0,02,0,66000000000000003,1
30,315,3,13,303,11,0,45000000000000001,0,73999999999999999,3
30,316,3,13,303,11,0,19,0,81999999999999995,1
30,317,3,13,303,11,0,38,0,95999999999999996,3
30,318,3,13,303,11,0,83999999999999997,0,78000000000000003,7
30,319,3,13,303,11,0,80000000000000004,0,81999999999999995,6
30,320,3,13,303,11,0,79000000000000004,0,68999999999999995,6
30,321,3,13,303,11,0,42999999999999999,0,68999999999999995,3
30,322,3,13,303,11,0,68999999999999995,0,90000000000000002,5
30,323,3,13,303,11,0,28000000000000003,0,93999999999999995,2
30,324,3,13,303,11,0,17999999999999999,0,82999999999999996,1
30,325,3,13,303,11,0,96999999999999997,0,69999999999999996,9
30,326,3,13,303,11,0,47999999999999998,0,90000000000000002,3
30,327,3,13,303,11,0,84999999999999998,0,68999999999999995,7
30,328,3,13,303,11,0,59999999999999998,0,69999999999999996,4
30,329,3,13,303,11,0,90000000000000002,0,94999999999999996,8
30,330,3,13,303,11,0,29999999999999999,0,94999999999999996,2
30,331,3,13,303,12,0,5,0,80000000000000004,4
30,332,3,13,303,12,0,26000000000000001,0,71999999999999997,2
30,333,3,13,303,12,0,28999999999999998,0,88,2
30,334,3,13,303,12,0,62,0,78000000000000003,4
30,335,3,13,303,12,0,42999999999999999,0,81999999999999995,3
30,336,3,13,303,12,0,80000000000000004,0,93000000000000005,6
30,337,3,13,303,12,0,56999999999999995,0,94999999999999996,4
30,338,3,13,303,12,0,14000000000000001,0,93000000000000005,1
30,339,3,13,303,12,0,93000000000000005,0,82999999999999996,8
30,340,3,13,303,12,0,02,0,81000000000000005,1
30,341,3,13,303,12,8,0000000000000002E-2,0,71999999999999997,1
30,342,3,13,303,12,8,9999999999999997E-2,0,81000000000000005,1
30,343,3,13,303,12,0,63,0,65000000000000002,4
30,344,3,13,303,12,0,71999999999999997,0,78000000000000003,5
30,345,3,13,303,12,0,93000000000000005,0,85999999999999999,8
30,346,3,13,303,12,0,14000000000000001,0,98999999999999999,1
30,347,3,13,303,12,0,85999999999999999,0,69999999999999996,7
30,348,3,13,303,12,0,68000000000000005,0,71999999999999997,5
30,349,3,13,303,12,0,93999999999999995,0,98999999999999999,9
30,350,3,13,303,12,0,34999999999999998,0,70999999999999996,3
30,351,3,13,303,12,0,88,0,84999999999999998,7
30,352,3,13,303,12,0,76000000000000001,0,72999999999999998,6
30,353,3,13,303,12,0,88,0,88,7
30,354,3,13,303,12,0,93000000000000005,0,68999999999999995,8
30,355,3,13,303,12,0,73999999999999999,0,81999999999999995,5
30,356,3,13,303,12,0,97999999999999998,0,98999999999999999,10
30,357,3,13,303,12,0,93000000000000005,0,81999999999999995,8
30,358,3,13,303,12,0,77000000000000002,0,89000000000000001,6
30,359,3,13,303,12,0,72999999999999998,0,94999999999999996,5
30,360,3,13,303,12,0,16,0,73999999999999999,1
31,271,4,14,30,10,0,93999999999999995,0,84999999999999998,9
31,272,4,14,30,10,0,97999999999999998,0,76000000000000001,10
31,273,4,14,30,10,0,25,0,85999999999999999,2
31,274,4,14,30,10,0,77000000000000002,0,78000000000000003,6
31,275,4,14,30,10,0,33000000000000002,0,67000000000000004,2
31,276,4,14,30,10,0,84999999999999998,0,81999999999999995,7
31,277,4,14,30,10,0,19,0,92000000000000004,1
31,278,4,14,30,10,0,31,0,89000000000000001,2
31,279,4,14,30,10,0,14999999999999999,0,68000000000000005,1
31,280,4,14,30,10,0,71999999999999997,0,93999999999999995,5
31,281,4,14,30,10,0,72999999999999998,0,68000000000000005,5
31,282,4,14,30,10,0,29999999999999999,0,76000000000000001,2
31,283,4,14,30,10,0,20000000000000001,0,85999999999999999,2
31,284,4,14,30,10,0,66000000000000003,0,87,5
31,285,4,14,30,10,0,33000000000000002,0,83999999999999997,2
31,286,4,14,30,10,0,89000000000000001,0,68999999999999995,8
31,287,4,14,30,10,0,16,0,89000000000000001,1
31,288,4,14,30,10,4,0000000000000001E-2,0,97999999999999998,1
31,289,4,14,30,10,0,93999999999999995,0,93000000000000005,9
31,290,4,14,30,10,0,02,0,88,1
31,291,4,14,30,10,2,9999999999999999E-2,0,79000000000000004,1
31,292,4,14,30,10,0,93000000000000005,0,82999999999999996,8
31,293,4,14,30,10,0,89000000000000001,0,76000000000000001,8
31,294,4,14,30,10,0,47999999999999998,0,71999999999999997,3
31,295,4,14,30,10,0,14000000000000001,0,91000000000000003,1
31,296,4,14,30,10,0,5,0,77000000000000002,4
31,297,4,14,30,10,0,92000000000000004,0,78000000000000003,8
31,298,4,14,30,10,0,17000000000000001,0,72999999999999998,1
31,299,4,14,30,10,0,11,0,81999999999999995,1
31,300,4,14,30,10,0,51000000000000001,0,69999999999999996,4
31,301,4,14,30,11,0,22,0,81999999999999995,2
31,302,4,14,30,11,0,53000000000000003,0,68000000000000005,4
31,303,4,14,30,11,0,45000000000000001,0,79000000000000004,3
31,304,4,14,30,11,0,79000000000000004,0,92000000000000004,6
31,305,4,14,30,11,0,60999999999999999,0,73999999999999999,4
31,306,4,14,30,11,0,44,0,87,3
31,307,4,14,30,11,0,85999999999999999,0,98999999999999999,7
